year,abbrev,opioid_type,nhb_obs_rate,nhw_obs_rate,nhb_obs_se,nhw_obs_se,nhb_model_rate,nhw_model_rate,nhb_apc,nhw_apc,nhb_slope_beta,nhw_slope_beta,nhb_slope_se,nhw_slope_se,opioid_cat,obs_rr,model_rr,apc_ratio,obs_rr_var,apc_ratio_var,obs_rr_lower,obs_rr_upper,apc_ratio_lower,apc_ratio_upper,obs_rr_sig,apc_ratio_sig,obs_rd,model_rd,apc_diff,obs_rd_var,apc_diff_var,obs_rd_lower,obs_rd_upper,apc_diff_lower,apc_diff_upper,obs_rd_sig,apc_diff_sig
2017,AL,opioid,4.99,10.79,0.64,0.61,4.4,9.82,32.9,15.2,0.284772,0.141806,0.043422,0.028533,All opioids,0.4624652455977758,0.4480651731160896,2.164473684210526,0.0042017293143761505,0.020677455651753832,0.33541658037807576,0.5895139108174758,1.8826323926441952,2.4463149757768567,1,1,-5.799999999999999,-5.42,17.7,0.7817000000000001,44.13594990605413,-7.532910476625956,-4.067089523374042,4.678760997543376,30.72123900245662,1,1
2018,AL,opioid,4.81,9.76,0.64,0.59,5.85,11.32,32.9,15.2,0.284772,0.141806,0.043422,0.028533,All opioids,0.492827868852459,0.5167844522968198,2.164473684210526,0.005187473621268815,0.020677455651753832,0.35166059692491103,0.633995140780007,1.8826323926441952,2.4463149757768567,1,1,-4.95,-5.470000000000001,17.7,0.7577,44.13594990605413,-6.656100911435194,-3.243899088564806,4.678760997543376,30.72123900245662,1,1
1999,AL,synth,NA,NA,NA,NA,0.13,0.25,-1.5,8.8,-0.014913,0.084617,0.03212,0.031516,Synthetic opioids,0.8095238095238095,0.52,-0.17045454545454544,0.4216350183308395,6.327514267228995e-5,-0.4631713961007551,2.0822190151483744,-0.18604549757716674,-0.15486359333192415,0,1,-0.04000000000000001,-0.12,-10.3,0.020800000000000003,21.777897993520597,-0.3226752199963768,0.24267521999637678,-19.44669191193782,-1.1533080880621824,0,1
2000,AL,synth,NA,0.33999999999999997,NA,0.1,0.12000000000000001,0.27,-1.5,8.8,-0.014913,0.084617,0.03212,0.031516,Synthetic opioids,0.2647058823529412,0.4444444444444445,-0.17045454545454544,0.09256654015157868,6.327514267228995e-5,-0.33161921408884426,0.8610309787947266,-0.18604549757716674,-0.15486359333192415,1,1,-0.24999999999999997,-0.15000000000000002,-10.3,0.020000000000000004,21.777897993520597,-0.5271858582251266,0.02718585822512673,-19.44669191193782,-1.1533080880621824,0,1
2001,AL,synth,NA,NA,NA,NA,0.12000000000000001,0.29000000000000004,-1.5,8.8,-0.014913,0.084617,0.03212,0.031516,Synthetic opioids,0.5625,0.41379310344827586,-0.17045454545454544,0.45118713378906256,6.327514267228995e-5,-0.7540411095609825,1.8790411095609825,-0.18604549757716674,-0.15486359333192415,0,1,-0.07,-0.17000000000000004,-10.3,0.014900000000000004,21.777897993520597,-0.3092484900683806,0.16924849006838058,-19.44669191193782,-1.1533080880621824,0,1
2002,AL,synth,NA,NA,NA,NA,0.12000000000000001,0.32,-1.5,8.8,-0.014913,0.084617,0.03212,0.031516,Synthetic opioids,0.36,0.375,-0.17045454545454544,0.17679616000000004,6.327514267228995e-5,-0.46412385492473174,1.1841238549247317,-0.18604549757716674,-0.15486359333192415,0,1,-0.16,-0.2,-10.3,0.0181,21.777897993520597,-0.42369103132264474,0.10369103132264476,-19.44669191193782,-1.1533080880621824,0,1
2003,AL,synth,NA,NA,NA,NA,0.12000000000000001,0.33999999999999997,-1.5,8.8,-0.014913,0.084617,0.03212,0.031516,Synthetic opioids,0.8999999999999999,0.3529411764705883,-0.17045454545454544,1.1015999999999997,6.327514267228995e-5,-1.1571598285014217,2.9571598285014216,-0.18604549757716674,-0.15486359333192415,0,1,-0.010000000000000009,-0.21999999999999997,-10.3,0.011699999999999999,21.777897993520597,-0.22200641499728255,0.20200641499728253,-19.44669191193782,-1.1533080880621824,0,1
2004,AL,synth,NA,0.37,NA,0.11,0.12000000000000001,0.37,-1.5,8.8,-0.014913,0.084617,0.03212,0.031516,Synthetic opioids,0.24324324324324323,0.32432432432432434,-0.17045454545454544,0.06439681542834368,6.327514267228995e-5,-0.25413669819943796,0.7406231846859245,-0.18604549757716674,-0.15486359333192415,1,1,-0.28,-0.25,-10.3,0.0202,21.777897993520597,-0.5585683399096171,-0.0014316600903829246,-19.44669191193782,-1.1533080880621824,1,1
2005,AL,synth,NA,NA,NA,NA,0.12000000000000001,0.41000000000000003,-1.5,8.8,-0.014913,0.084617,0.03212,0.031516,Synthetic opioids,0.3214285714285714,0.2926829268292683,-0.17045454545454544,0.11399058985839232,6.327514267228995e-5,-0.34031628121480195,0.9831734240719447,-0.18604549757716674,-0.15486359333192415,1,1,-0.19000000000000003,-0.29000000000000004,-10.3,0.0162,21.777897993520597,-0.43946727240261396,0.05946727240261393,-19.44669191193782,-1.1533080880621824,0,1
2006,AL,synth,NA,0.58,NA,0.14,0.11,0.44,-1.5,8.8,-0.014913,0.084617,0.03212,0.031516,Synthetic opioids,0.12068965517241381,0.25,-0.17045454545454544,0.015414665458283204,6.327514267228995e-5,-0.12265573480763234,0.36403504515246,-0.18604549757716674,-0.15486359333192415,1,1,-0.51,-0.33,-10.3,0.024500000000000004,21.777897993520597,-0.8167885265129712,-0.20321147348702884,-19.44669191193782,-1.1533080880621824,1,1
2007,AL,synth,NA,0.41000000000000003,NA,0.12000000000000001,0.11,0.48000000000000004,-1.5,8.8,-0.014913,0.084617,0.03212,0.031516,Synthetic opioids,0.3658536585365854,0.22916666666666666,-0.17045454545454544,0.08344690156032301,6.327514267228995e-5,-0.2003350176431285,0.9320423347162994,-0.18604549757716674,-0.15486359333192415,1,1,-0.26,-0.37000000000000005,-10.3,0.026500000000000003,21.777897993520597,-0.5790648836835544,0.05906488368355428,-19.44669191193782,-1.1533080880621824,0,1
2008,AL,synth,NA,0.59,NA,0.14,0.11,0.53,-1.5,8.8,-0.014913,0.084617,0.03212,0.031516,Synthetic opioids,0.15254237288135594,0.20754716981132074,-0.17045454545454544,0.024579361793380588,6.327514267228995e-5,-0.15474263532023344,0.4598273810829453,-0.18604549757716674,-0.15486359333192415,1,1,-0.5,-0.42000000000000004,-10.3,0.027700000000000002,21.777897993520597,-0.8262090127510275,-0.17379098724897252,-19.44669191193782,-1.1533080880621824,1,1
2009,AL,synth,NA,0.8500000000000001,NA,0.17,0.11,0.5700000000000001,-1.5,8.8,-0.014913,0.084617,0.03212,0.031516,Synthetic opioids,0.3176470588235294,0.19298245614035087,-0.17045454545454544,0.039468512110726633,6.327514267228995e-5,-0.07173994163304392,0.7070340592801028,-0.18604549757716674,-0.15486359333192415,1,1,-0.5800000000000001,-0.4600000000000001,-10.3,0.05450000000000001,21.777897993520597,-1.0375666071732073,-0.122433392826793,-19.44669191193782,-1.1533080880621824,1,1
2010,AL,synth,NA,1.05,NA,0.19,0.11,0.62,-1.5,8.8,-0.014913,0.084617,0.03212,0.031516,Synthetic opioids,0.05714285714285714,0.1774193548387097,-0.17045454545454544,0.003372224536072932,6.327514267228995e-5,-0.05667602432141388,0.17096173860712816,-0.18604549757716674,-0.15486359333192415,1,1,-0.99,-0.51,-10.3,0.0397,21.777897993520597,-1.380527233365357,-0.599472766634643,-19.44669191193782,-1.1533080880621824,1,1
2011,AL,synth,NA,0.48000000000000004,NA,0.13,0.11,0.6799999999999999,-1.5,8.8,-0.014913,0.084617,0.03212,0.031516,Synthetic opioids,0.14583333333333334,0.16176470588235295,-0.17045454545454544,0.022827336817611878,6.327514267228995e-5,-0.15029754502712703,0.44196421169379374,-0.18604549757716674,-0.15486359333192415,1,1,-0.41000000000000003,-0.57,-10.3,0.021800000000000003,21.777897993520597,-0.6993905319805747,-0.1206094680194254,-19.44669191193782,-1.1533080880621824,1,1
2012,AL,synth,NA,0.36,NA,0.11,0.1,0.74,-1.5,8.8,-0.014913,0.084617,0.03212,0.031516,Synthetic opioids,0.2777777777777778,0.13513513513513514,-0.17045454545454544,0.08436452141441855,6.327514267228995e-5,-0.2915154203772944,0.84707097593285,-0.18604549757716674,-0.15486359333192415,1,1,-0.26,-0.64,-10.3,0.0221,21.777897993520597,-0.5513749474474428,0.03137494744744268,-19.44669191193782,-1.1533080880621824,0,1
2013,AL,synth,NA,0.75,NA,0.15000000000000002,0.1,0.8,185,73,1.047217,0.548177,0.341438,0.3331,Synthetic opioids,0.13333333333333333,0.125,2.5342465753424657,0.01848888888888889,8.213249407104549,-0.1331754199104496,0.3998420865771163,-3.082871807096419,8.15136495778135,1,0,-0.65,-0.7000000000000001,112,0.03250000000000001,12788.43129012714,-1.003344024995471,-0.29665597500452906,-109.64845509083165,333.64845509083165,1,0
2014,AL,synth,NA,1.28,NA,0.21000000000000002,0.29000000000000004,1.3900000000000001,185,73,1.047217,0.548177,0.341438,0.3331,Synthetic opioids,0.2421875,0.20863309352517986,2.5342465753424657,0.017203781753778458,8.213249407104549,-0.014892347489676494,0.4992673474896765,-3.082871807096419,8.15136495778135,1,0,-0.97,-1.1,112,0.06970000000000001,12788.43129012714,-1.4874548482718082,-0.45254515172819176,-109.64845509083165,333.64845509083165,1,0
2015,AL,synth,NA,1.9,NA,0.26,0.8400000000000001,2.4,185,73,1.047217,0.548177,0.341438,0.3331,Synthetic opioids,0.3263157894736842,0.35000000000000003,2.5342465753424657,0.015401158677419603,8.213249407104549,0.08307703603341693,0.5695545429139515,-3.082871807096419,8.15136495778135,1,0,-1.2799999999999998,-1.5599999999999998,112,0.116,12788.43129012714,-1.9475519455443147,-0.6124480544556848,-109.64845509083165,333.64845509083165,1,0
2016,AL,synth,2.52,3.96,0.47000000000000003,0.37,2.38,4.1499999999999995,21.9,-4.5,0.197833,-0.045923,0.127184,0.211996,Synthetic opioids,0.6363636363636364,0.5734939759036145,-4.866666666666666,0.01762185255172984,1.5400922249230353,0.37617887746579975,0.896548395261473,-7.299035530812137,-2.4342978025211948,1,1,-1.44,-1.7699999999999996,26.4,0.3578,650.2547393651396,-2.612401160013073,-0.26759883998692646,-23.58018213997544,76.38018213997543,1,0
2017,AL,synth,2.8699999999999997,4.89,0.49,0.42000000000000004,2.9,3.9699999999999998,21.9,-4.5,0.197833,-0.045923,0.127184,0.211996,Synthetic opioids,0.5869120654396728,0.7304785894206549,-4.866666666666666,0.012582071933429025,1.5400922249230353,0.3670591884071879,0.8067649424721577,-7.299035530812137,-2.4342978025211948,1,1,-2.02,-1.0699999999999998,26.4,0.4165,650.2547393651396,-3.284921499540584,-0.7550785004594158,-23.58018213997544,76.38018213997543,1,0
2018,AL,synth,3.55,3.23,0.55,0.33999999999999997,3.54,3.79,21.9,-4.5,0.197833,-0.045923,0.127184,0.211996,Synthetic opioids,1.0990712074303406,0.9340369393139841,-4.866666666666666,0.04237938532878451,1.5400922249230353,0.6955806292515452,1.502561785609136,-7.299035530812137,-2.4342978025211948,0,1,0.31999999999999984,-0.25,26.4,0.4181,650.2547393651396,-0.9473487917696535,1.5873487917696532,-23.58018213997544,76.38018213997543,0,0
1999,AR,heroin,NA,NA,NA,NA,0.27,0.04,-0.9,3.6,-0.009019,0.035062,2.4e-4,0.051421,Heroin,5.4,6.75,-0.25,60.51999999999999,1.772654846508144e-4,-9.84774186560095,20.64774186560095,-0.2760956526232736,-0.22390434737672635,0,1,0.22000000000000003,0.23,-4.5,0.08090000000000001,28.362477544130307,-0.3374813360104533,0.7774813360104533,-14.938261049309459,5.9382610493094585,0,0
2000,AR,heroin,NA,NA,NA,NA,0.27,0.05,-0.9,3.6,-0.009019,0.035062,2.4e-4,0.051421,Heroin,5.4,5.4,-0.25,60.51999999999999,1.772654846508144e-4,-9.84774186560095,20.64774186560095,-0.2760956526232736,-0.22390434737672635,0,1,0.22000000000000003,0.22000000000000003,-4.5,0.08090000000000001,28.362477544130307,-0.3374813360104533,0.7774813360104533,-14.938261049309459,5.9382610493094585,0,0
2001,AR,heroin,NA,NA,NA,NA,0.27,0.05,-0.9,3.6,-0.009019,0.035062,2.4e-4,0.051421,Heroin,5.4,5.4,-0.25,60.51999999999999,1.772654846508144e-4,-9.84774186560095,20.64774186560095,-0.2760956526232736,-0.22390434737672635,0,1,0.22000000000000003,0.22000000000000003,-4.5,0.08090000000000001,28.362477544130307,-0.3374813360104533,0.7774813360104533,-14.938261049309459,5.9382610493094585,0,0
2002,AR,heroin,NA,NA,NA,NA,0.27,0.05,-0.9,3.6,-0.009019,0.035062,2.4e-4,0.051421,Heroin,5.4,5.4,-0.25,58.31999999999999,1.772654846508144e-4,-9.568036344156836,20.368036344156835,-0.2760956526232736,-0.22390434737672635,0,1,0.22000000000000003,0.22000000000000003,-4.5,0.07540000000000001,28.362477544130307,-0.31819758453564234,0.7581975845356423,-14.938261049309459,5.9382610493094585,0,0
2003,AR,heroin,NA,NA,NA,NA,0.26,0.05,-0.9,3.6,-0.009019,0.035062,2.4e-4,0.051421,Heroin,5.4,5.2,-0.25,58.31999999999999,1.772654846508144e-4,-9.568036344156836,20.368036344156835,-0.2760956526232736,-0.22390434737672635,0,1,0.22000000000000003,0.21000000000000002,-4.5,0.07540000000000001,28.362477544130307,-0.31819758453564234,0.7581975845356423,-14.938261049309459,5.9382610493094585,0,0
2004,AR,heroin,NA,NA,NA,NA,0.26,0.05,-0.9,3.6,-0.009019,0.035062,2.4e-4,0.051421,Heroin,5.2,5.2,-0.25,56.199999999999996,1.772654846508144e-4,-9.493465214169188,19.89346521416919,-0.2760956526232736,-0.22390434737672635,0,1,0.21000000000000002,0.21000000000000002,-4.5,0.07540000000000001,28.362477544130307,-0.32819758453564235,0.7481975845356423,-14.938261049309459,5.9382610493094585,0,0
2005,AR,heroin,NA,NA,NA,NA,0.26,0.05,-0.9,3.6,-0.009019,0.035062,2.4e-4,0.051421,Heroin,5.2,5.2,-0.25,56.199999999999996,1.772654846508144e-4,-9.493465214169188,19.89346521416919,-0.2760956526232736,-0.22390434737672635,0,1,0.21000000000000002,0.21000000000000002,-4.5,0.07540000000000001,28.362477544130307,-0.32819758453564235,0.7481975845356423,-14.938261049309459,5.9382610493094585,0,0
2006,AR,heroin,NA,NA,NA,NA,0.26,0.06,-0.9,3.6,-0.009019,0.035062,2.4e-4,0.051421,Heroin,6.5,4.333333333333334,-0.25,111.57812500000001,1.772654846508144e-4,-14.203587249556538,27.203587249556538,-0.2760956526232736,-0.22390434737672635,0,1,0.22,0.2,-4.5,0.07540000000000001,28.362477544130307,-0.3181975845356424,0.7581975845356423,-14.938261049309459,5.9382610493094585,0,0
2007,AR,heroin,NA,NA,NA,NA,0.25,0.06,-0.9,3.6,-0.009019,0.035062,2.4e-4,0.051421,Heroin,2.272727272727273,4.166666666666667,-0.25,8.318830680964416,1.772654846508144e-4,-3.3803798325726873,7.925834378027233,-0.2760956526232736,-0.22390434737672635,0,1,0.14,0.19,-4.5,0.07400000000000001,28.362477544130307,-0.3931776439424294,0.6731776439424294,-14.938261049309459,5.9382610493094585,0,0
2008,AR,heroin,NA,NA,NA,NA,0.25,0.06,-0.9,3.6,-0.009019,0.035062,2.4e-4,0.051421,Heroin,6.25,4.166666666666667,-0.25,103.28515625000001,1.772654846508144e-4,-13.66934377056634,26.16934377056634,-0.2760956526232736,-0.22390434737672635,0,1,0.21,0.19,-4.5,0.07010000000000001,28.362477544130307,-0.3089375299590501,0.72893752995905,-14.938261049309459,5.9382610493094585,0,0
2009,AR,heroin,NA,NA,NA,NA,0.25,0.06,-0.9,3.6,-0.009019,0.035062,2.4e-4,0.051421,Heroin,6.25,4.166666666666667,-0.25,103.28515625000001,1.772654846508144e-4,-13.66934377056634,26.16934377056634,-0.2760956526232736,-0.22390434737672635,0,1,0.21,0.19,-4.5,0.07010000000000001,28.362477544130307,-0.3089375299590501,0.72893752995905,-14.938261049309459,5.9382610493094585,0,0
2010,AR,heroin,NA,NA,NA,NA,0.25,0.06,-0.9,3.6,-0.009019,0.035062,2.4e-4,0.051421,Heroin,6.25,4.166666666666667,-0.25,103.28515625000001,1.772654846508144e-4,-13.66934377056634,26.16934377056634,-0.2760956526232736,-0.22390434737672635,0,1,0.21,0.19,-4.5,0.07010000000000001,28.362477544130307,-0.3089375299590501,0.72893752995905,-14.938261049309459,5.9382610493094585,0,0
2011,AR,heroin,NA,NA,NA,NA,0.25,0.07,-0.9,41.3,-0.009019,0.345773,2.4e-4,0.048472,Heroin,4.8,3.571428571428571,-0.02179176755447942,48.03999999999999,2.2279561707966977e-6,-8.784935185712147,18.38493518571215,-0.02471733013725433,-0.018866204971704513,0,1,0.19,0.18,-42.199999999999996,0.065,46.91608099958295,-0.30970391233209293,0.6897039123320929,-55.62508162984486,-28.774918370155138,0,1
2012,AR,heroin,NA,NA,NA,NA,0.24000000000000002,0.09,-0.9,41.3,-0.009019,0.345773,2.4e-4,0.048472,Heroin,1.5,2.666666666666667,-0.02179176755447942,3.00390625,2.2279561707966977e-6,-1.8970290328462016,4.897029032846202,-0.02471733013725433,-0.018866204971704513,0,1,0.08000000000000002,0.15000000000000002,-42.199999999999996,0.0689,46.91608099958295,-0.43447666613754216,0.5944766661375422,-55.62508162984486,-28.774918370155138,0,1
2013,AR,heroin,NA,NA,NA,NA,0.24000000000000002,0.13,-0.9,41.3,-0.009019,0.345773,2.4e-4,0.048472,Heroin,6,1.8461538461538463,-0.02179176755447942,75.0625,2.2279561707966977e-6,-10.981168982140186,22.981168982140186,-0.02471733013725433,-0.018866204971704513,0,1,0.2,0.11000000000000001,-42.199999999999996,0.0641,46.91608099958295,-0.2962323649259488,0.6962323649259488,-55.62508162984486,-28.774918370155138,0,1
2014,AR,heroin,NA,NA,NA,NA,0.24000000000000002,0.19,-0.9,41.3,-0.009019,0.345773,2.4e-4,0.048472,Heroin,1.0434782608695652,1.2631578947368423,-0.02179176755447942,1.477871362666657,2.2279561707966977e-6,-1.3392492994738807,3.426205821213011,-0.02471733013725433,-0.018866204971704513,0,1,0.010000000000000009,0.05000000000000002,-42.199999999999996,0.0769,46.91608099958295,-0.5335246452553922,0.5535246452553922,-55.62508162984486,-28.774918370155138,0,1
2015,AR,heroin,NA,NA,NA,NA,0.24000000000000002,0.27,-0.9,41.3,-0.009019,0.345773,2.4e-4,0.048472,Heroin,0.8214285714285714,0.888888888888889,-0.02179176755447942,0.8801427139733444,2.2279561707966977e-6,-1.0173634913126184,2.660220634169761,-0.02471733013725433,-0.018866204971704513,0,1,-0.05000000000000002,-0.03,-42.199999999999996,0.07450000000000001,46.91608099958295,-0.5849758873070824,0.4849758873070823,-55.62508162984486,-28.774918370155138,0,1
2016,AR,heroin,NA,NA,NA,NA,0.23,0.38,61.8,41.3,0.480994,0.345773,0.004348,0.048472,Heroin,0.8518518518518519,0.6052631578947368,1.4963680387409202,0.9334620400006776,0.010615709289370024,-1.0418185980592731,2.7455223017629766,1.2944242128733194,1.698311864608521,0,1,-0.04000000000000001,-0.15,20.5,0.07200000000000001,47.410241770052565,-0.5659231883079506,0.48592318830795056,7.004401281016319,33.99559871898368,0,1
2017,AR,heroin,NA,NA,NA,NA,0.38,0.53,61.8,41.3,0.480994,0.345773,0.004348,0.048472,Heroin,0.975,0.71698113207547165,1.4963680387409202,0.6064515624999999,0.010615709289370024,-0.5513499999999999,2.50135,1.2944242128733194,1.698311864608521,0,1,-0.010000000000000009,-0.15000000000000002,20.5,0.09800000000000002,47.410241770052565,-0.6235770530259424,0.6035770530259423,7.004401281016319,33.99559871898368,0,1
2018,AR,heroin,NA,0.89,NA,0.22,0.61,0.75,61.8,41.3,0.480994,0.345773,0.004348,0.048472,Heroin,0.6853932584269663,0.8133333333333334,1.4963680387409202,0.1923198758552472,0.010615709289370024,-0.17415082717046115,1.5449373440243939,1.2944242128733194,1.698311864608521,0,1,-0.28,-0.14,20.5,0.178,47.410241770052565,-1.1069249059013764,0.5469249059013762,7.004401281016319,33.99559871898368,0,1
1999,AR,natural,NA,NA,NA,NA,0.45,0.17,7.8,125.1,0.074952,0.811448,0.025922,0.247745,Natural and semi-synthetic opioids,0.7499999999999999,2.6470588235294117,0.06235011990407674,0.6806640624999999,0.0012122375326027149,-0.8670464008494004,2.3670464008494,-0.0058915953824442285,0.1305918351905977,0,1,-0.060000000000000026,0.28,-117.3,0.0445,3118.2658625259396,-0.4734624529506881,0.3534624529506881,-226.74921259415095,-7.850787405849047,0,1
2000,AR,natural,NA,NA,NA,NA,0.48000000000000004,0.39,7.8,125.1,0.074952,0.811448,0.025922,0.247745,Natural and semi-synthetic opioids,0.7105263157894737,1.2307692307692308,0.06235011990407674,0.6020216427129933,0.0012122375326027149,-0.8102387359677776,2.231291367546725,-0.0058915953824442285,0.1305918351905977,0,1,-0.10999999999999999,0.09000000000000002,-117.3,0.09530000000000001,3118.2658625259396,-0.7150656823849788,0.49506568238497883,-226.74921259415095,-7.850787405849047,0,1
2001,AR,natural,NA,0.6699999999999999,NA,0.18,0.52,0.88,7.8,125.1,0.074952,0.811448,0.025922,0.247745,Natural and semi-synthetic opioids,0.4029850746268657,0.5909090909090909,0.06235011990407674,0.18637037611952217,0.0012122375326027149,-0.4431593792938324,1.2491295285475639,-0.0058915953824442285,0.1305918351905977,0,1,-0.3999999999999999,-0.36,-117.3,0.11080000000000001,3118.2658625259396,-1.052418025502055,0.25241802550205505,-226.74921259415095,-7.850787405849047,0,1
2002,AR,natural,NA,1.85,NA,0.31,0.56,1.99,7.8,15.8,0.074952,0.14654,0.025922,0.027841,Natural and semi-synthetic opioids,0.8108108108108107,0.28140703517587945,0.49367088607594933,0.13077501879507683,4.4348288333925665e-4,0.10201936602386419,1.5196022555977573,0.45239518081684943,0.5349465913350493,0,1,-0.3500000000000001,-1.43,-8,0.48050000000000004,18.197085305195934,-1.7086349031288723,1.0086349031288722,-16.360976193509984,0.360976193509984,0,0
